tBodyAcc-mean()-X,tBodyAcc-mean()-Y,tBodyAcc-mean()-Z,tBodyAcc-std()-X,tBodyAcc-std()-Y,tBodyAcc-std()-Z,tBodyAcc-mad()-X,tBodyAcc-mad()-Y,tBodyAcc-mad()-Z,tBodyAcc-max()-X,tBodyAcc-max()-Y,tBodyAcc-max()-Z,tBodyAcc-min()-X,tBodyAcc-min()-Y,tBodyAcc-min()-Z,tBodyAcc-energy()-X,tBodyAcc-energy()-Y,tBodyAcc-energy()-Z,tBodyAcc-iqr()-X,tBodyAcc-iqr()-Y,tBodyAcc-iqr()-Z,tGravityAcc-mean()-X,tGravityAcc-mean()-Y,tGravityAcc-mean()-Z,tGravityAcc-std()-X,tGravityAcc-std()-Y,tGravityAcc-std()-Z,tGravityAcc-mad()-X,tGravityAcc-mad()-Y,tGravityAcc-mad()-Z,tGravityAcc-max()-X,tGravityAcc-max()-Y,tGravityAcc-max()-Z,tGravityAcc-min()-X,tGravityAcc-min()-Y,tGravityAcc-min()-Z,tGravityAcc-energy()-X,tGravityAcc-energy()-Y,tGravityAcc-energy()-Z,tGravityAcc-iqr()-X,tGravityAcc-iqr()-Y,tGravityAcc-iqr()-Z,tBodyGyro-mean()-X,tBodyGyro-mean()-Y,tBodyGyro-mean()-Z,tBodyGyro-std()-X,tBodyGyro-std()-Y,tBodyGyro-std()-Z,tBodyGyro-mad()-X,tBodyGyro-mad()-Y,tBodyGyro-mad()-Z,tBodyGyro-max()-X,tBodyGyro-max()-Y,tBodyGyro-max()-Z,tBodyGyro-min()-X,tBodyGyro-min()-Y,tBodyGyro-min()-Z,tBodyGyro-energy()-X,tBodyGyro-energy()-Y,tBodyGyro-energy()-Z,tBodyGyro-iqr()-X,tBodyGyro-iqr()-Y,tBodyGyro-iqr()-Z,tBodyAccMag-mean(),tBodyAccMag-std(),tBodyAccMag-mad(),tBodyAccMag-max(),tBodyAccMag-min(),tBodyAccMag-energy(),tBodyAccMag-iqr(),tGravityAccMag-mean(),tGravityAccMag-std(),tGravityAccMag-mad(),tGravityAccMag-max(),tGravityAccMag-min(),tGravityAccMag-energy(),tGravityAccMag-iqr(),tBodyGyroMag-mean(),tBodyGyroMag-std(),tBodyGyroMag-mad(),tBodyGyroMag-max(),tBodyGyroMag-min(),tBodyGyroMag-energy(),tBodyGyroMag-iqr(),Activity
0.385230807,-0.650390706,0.239825432,0.597505813,1.008457248,1.541892412,0.467307339,0.809401386,1.217232523,1.828269482,1.349923611,4.379148483,-0.797882915,-3.328208685,-2.464098454,0.502228353,1.430913859,2.413721376,0.738323659,1.351981878,1.926403999,-1.076373152,2.125747646,9.458441519,1.268956258,1.489641803,1.61739617,1.056362425,1.203050575,1.276397211,1.379462242,4.698905468,13.73300743,-4.042075634,-1.630708575,6.826124668,2.754579146,6.718198297,92.05493617,1.804786518,1.945963145,1.992024423,-0.055797079,-0.19472938,-0.039369653,0.71563407,0.425938013,0.538819993,0.589443405,0.339376687,0.435898929,1.51597023,0.870457351,1.617981672,-1.670667291,-1.164885759,-0.863585293,0.510672829,0.217722872,0.289284749,1.103724658,0.503758093,0.70927003,1.771394626,0.828024028,0.681452355,3.985100321,0.246769526,3.817341071,1.32634347,3.12136785,1.122833521,0.913387161,6.124192357,1.066946449,10.99253525,1.687316738,1.480952529,0.388198038,0.32187026,2.248712733,0.686093061,2.342572593,0.569870242,WALKING_UPSTAIRS
0.585294547,-0.583650394,0.385560091,0.851394496,0.746197162,1.941397113,0.717628968,0.603644109,1.63264122,2.296313286,0.988358259,6.05439949,-0.900586367,-2.399820089,-2.811964512,1.060970218,0.892486468,3.884027346,1.219956696,1.000500232,3.025987863,-0.432248589,2.315426474,9.602932002,1.118780246,0.829261822,1.985290117,0.930673652,0.638180549,1.676341601,2.152942181,3.888336897,15.41755486,-2.283949137,-0.229112774,6.677171707,1.427431362,6.042789306,96.12280044,1.746760487,0.909272552,3.305087085,-0.049977669,0.010782545,-0.132657479,0.432041908,0.413300631,0.475599007,0.34464096,0.285527365,0.404420037,0.774248898,0.993848503,0.742637575,-1.027139664,-1.91088295,-0.971705258,0.187491369,0.169408519,0.24177283,0.615275912,0.448972732,0.810823359,3.568398424,0.631015713,0.541815099,4.87413397,2.31462568,13.12809295,1.023919161,4.161957055,0.643667234,0.528140338,5.884771561,3.129828671,17.7325276,0.941895153,3.228795146,0.603306457,0.517389368,4.251332166,2.113734091,10.78584697,1.045759796,WALKING_UPSTAIRS
0.328399216,-0.489617319,-0.050064487,0.834612506,0.900208127,1.782475754,0.651619422,0.701531381,1.517188963,2.170777798,1.528493166,4.090426445,-1.429752231,-2.777848482,-3.12053442,0.798204633,1.042864302,3.151358233,1.048700139,1.143126726,2.842586399,-1.140148233,2.160078284,9.224453061,0.917820426,1.083419544,1.753649193,0.726610422,0.804525007,1.446665064,1.030708313,4.245465755,13.59362507,-2.976073265,-1.055832982,6.3343997,2.134877511,5.82934851,88.13860485,1.071386337,1.071386456,2.683550358,-0.064318943,0.0297379,0.379662025,0.356005975,0.340192302,0.506268652,0.291449525,0.282380702,0.401077665,0.686439633,0.74340111,1.630351305,-0.836097181,-0.735765517,-0.729657054,0.129745571,0.115581835,0.398162737,0.45133977,0.478560664,0.705604942,5.58777819,0.62183229,0.52296366,6.837133877,4.499152728,31.60648804,1.05475275,6.003562325,0.607266798,0.490531821,7.178973302,4.869586827,36.40827007,0.887025579,5.328342007,0.619635446,0.533340118,6.386669132,4.270423243,28.77174852,1.06216932,WALKING_UPSTAIRS
-1.29207094,-0.523457797,0.092671927,0.969398833,0.816858323,1.672303117,0.723977587,0.635203945,1.358450424,1.2518785,1.243022799,3.978311539,-3.824726105,-3.244380236,-3.075901508,2.600790926,0.935307928,2.78021618,1.127791733,1.037777662,2.448715925,-0.654691097,0.937144756,9.795824152,0.974634809,1.043970167,1.584506894,0.749173295,0.801185196,1.262982946,1.673181176,2.855235577,13.62652683,-3.155534744,-2.006979942,6.658627033,1.370127134,1.958469103,98.44661467,1.118046426,1.15393877,2.154736517,-0.000841278,0.08358654,0.955186496,0.490387643,0.356794315,0.595099032,0.424600203,0.284015585,0.508618047,0.78768754,0.779135704,1.989682198,-1.202758312,-0.868319392,-0.23991026,0.238333605,0.133152266,1.26336211,0.886644818,0.462411379,0.94921843,7.788415191,0.595965962,0.532279455,8.788202548,6.669610569,61.01141541,0.98020996,7.680802914,0.49446278,0.425858388,8.639500814,6.785989123,59.23706319,0.767587866,7.465603063,0.618616846,0.531975577,8.507109645,6.411198721,56.11449905,1.090177055,WALKING_UPSTAIRS
-0.490774972,-0.074455236,0.287523717,1.153382587,0.982788586,1.627201951,0.899859292,0.792551792,1.408730359,2.443151712,1.842546701,4.174191475,-2.800897121,-2.679711342,-2.659554005,1.559273864,0.962793118,2.706815129,1.240320795,1.5285016,2.751946211,-0.86467187,1.692292055,9.864300192,1.039285555,0.881739035,1.645203075,0.776648785,0.702010108,1.425177643,2.449054003,3.789034605,13.89392471,-2.463410854,-0.348155707,7.023532867,1.818213373,3.634435917,99.9871584,1.253240883,1.085144997,2.845664021,-0.005053123,0.077172644,0.247845821,0.494461355,0.356015936,0.367025067,0.391200825,0.287841319,0.286174344,1.06226337,1.07005167,0.795475841,-1.216349602,-0.639862478,-0.8840487,0.242334601,0.131571291,0.194932207,0.664601818,0.513111699,0.44698749,9.821805495,0.601468781,0.516998056,10.95229099,8.770825619,96.82639783,0.99253227,9.880255053,0.702244337,0.626281723,11.14051484,8.634693459,98.10822289,1.219550693,9.595691821,0.615393239,0.527712902,10.64536259,8.532348375,92.45262903,1.025445073,WALKING_UPSTAIRS
-0.452166794,0.393840023,0.010251169,1.037959198,2.008749384,2.78833467,0.759580045,1.340005201,2.072178499,2.600214243,7.781878471,12.77512836,-3.332238674,-6.431416988,-6.692340374,1.272194827,4.154156606,7.705497368,1.127840206,1.772586197,3.451150895,-1.109745621,2.570203856,9.354094256,1.322396114,2.027853311,2.767587581,0.941544612,1.278131677,2.02775732,2.383849621,10.27657509,22.28196526,-4.69411993,-4.185046673,2.646461725,2.964791325,10.68174586,95.09083682,0.820738197,1.10608232,3.355335234,0.049493625,0.076421355,0.027058625,0.301807128,0.684638299,0.570754783,0.241134122,0.385754329,0.44042292,0.686592341,3.813061237,1.692810416,-0.899319887,-1.13724494,-1.178324342,0.09272388,0.470384738,0.323584611,0.416712351,0.39548542,0.757221535,12.04119911,0.83335607,0.698729736,14.65370507,10.80289807,145.6787576,1.292809611,12.29680252,1.063251234,0.831227159,16.02382561,10.91784188,152.331851,1.361908776,11.73445839,0.634571907,0.548071251,12.77669562,10.66264615,138.0965999,1.124875374,WALKING_UPSTAIRS
-0.621617092,-0.044460763,-0.176986077,1.075754171,1.103094879,1.59339597,0.843730342,0.87873267,1.335043885,1.172441006,2.47684741,3.282945633,-3.203259706,-2.997801065,-3.427388668,1.533322283,1.207930622,2.547565942,1.295356326,1.423740059,2.362687588,-0.298594619,3.27183029,9.102127919,1.019290636,1.45143179,1.654085071,0.803070746,1.157204473,1.361966873,1.356132269,5.37487793,14.09193039,-2.946162939,-1.162911773,6.094519138,1.11891787,12.79288473,85.56051771,1.259821117,1.834696531,2.386840821,0.076085935,0.298803845,1.09158814,0.334750503,0.465564183,0.509614034,0.262471337,0.385726986,0.419402252,0.805249393,1.387997627,2.348860502,-0.844649077,-0.673764527,0.21517095,0.116846452,0.304098479,1.448952323,0.411749223,0.713393224,0.809372648,14.06041875,0.607249937,0.506243574,15.11908951,13.05940228,198.0608355,0.939082649,14.39800361,0.78258012,0.656183955,15.61215005,12.95006966,207.9095197,1.081801026,13.86166429,0.621303218,0.535801422,14.9080336,12.80028102,192.5283079,1.084837268,WALKING_UPSTAIRS
-0.138239476,-0.123963048,0.318094266,0.888687659,0.910560891,1.434379516,0.740775781,0.710399118,1.247371696,1.445762277,3.086525202,3.205441475,-2.33095336,-1.875167608,-2.394239426,0.801824428,0.837085107,2.140258518,1.245760724,1.094751358,2.306587934,0.669095674,3.096762472,9.495472001,1.005989103,1.084789378,1.429108049,0.803032512,0.893887345,1.229290387,2.772084951,6.548557281,12.2099762,-2.263011932,1.296311617,6.955935478,1.450747219,10.75629192,92.18826445,1.302293748,1.609173298,2.359921459,0.035355513,0.155013397,0.38691038,0.306427982,0.390663257,0.620324545,0.248035396,0.308367615,0.502889088,0.835180938,1.190846682,1.397007704,-0.623980463,-0.536476612,-1.148545504,0.094309745,0.175284275,0.531066447,0.412665505,0.49016675,0.824567448,16.14811044,0.621909626,0.549349516,17.18542896,15.08091417,261.144789,1.138352487,16.4447061,0.612211501,0.514008618,17.6076009,15.14401787,270.7998447,0.86102599,15.99037757,0.617388192,0.533889888,17.05545244,14.93351387,256.0699399,1.056258279,WALKING_UPSTAIRS
0.054632877,-0.211978225,-0.043455852,0.980042263,1.003151296,1.474751835,0.865650845,0.811749706,1.217964805,2.236312628,2.193837166,3.579856873,-1.597961545,-2.328438282,-2.82215929,0.95489185,1.042262358,2.157362698,1.637009248,1.463105619,2.284680604,0.175258377,3.94326054,8.826180445,0.858056878,1.140711126,1.454535505,0.741992491,0.892139349,1.195139854,2.419143677,7.001997471,12.13280678,-1.531406522,1.078564763,5.84446907,0.760461514,16.83901032,79.99841202,1.377667666,1.552343369,2.323431019,0.003846428,-0.022882229,-0.120008307,0.327334712,0.27790692,0.276443113,0.262425538,0.231180171,0.227419666,0.704001486,0.624591351,0.452790529,-0.811052442,-0.59023118,-0.80020988,0.10620613,0.077066279,0.09014046,0.488334201,0.408542287,0.411443815,18.28732243,0.621125765,0.535519555,19.3795323,17.22750601,334.8085141,1.061183014,18.69846644,0.664368187,0.57252026,19.97770284,17.31018396,350.0701263,1.043857478,18.12225188,0.61903061,0.534236418,19.17542952,17.07570978,328.7957908,1.060688062,WALKING_UPSTAIRS
-0.317536218,-0.037211406,0.013600022,0.669752562,1.123878627,1.769628176,0.5318036,0.923200904,1.502012176,1.111965299,2.68898654,3.657297134,-1.821377754,-1.805468917,-2.943714619,0.545392669,1.253210149,3.103808272,0.848476745,1.677829444,3.012365699,-0.143394662,3.614596828,9.084356477,0.837669313,1.169460683,1.733519932,0.693009614,0.948814432,1.474937647,1.804786444,6.400202274,12.60120201,-1.329213023,1.543370605,6.147161484,0.716042262,14.42084552,85.50403023,1.266401351,1.490130186,2.965903286,0.017241436,0.11912067,0.297578061,0.264397851,0.295973809,0.408343338,0.215070024,0.236082045,0.341434643,0.530062735,0.874885976,1.120293856,-0.62672931,-0.73820889,-0.491579324,0.069579328,0.101008082,0.253808196,0.348335642,0.386513602,0.540370751,20.41163434,0.63513055,0.555567795,21.50056237,19.3279941,417.0346057,1.080826327,20.74396727,0.678242007,0.583665952,22.08312712,19.55229085,430.7681195,1.060094488,20.25666539,0.620804767,0.535271529,21.31154818,19.19469454,410.7144502,1.062602218,WALKING_UPSTAIRS
